year,Transport,Industry,Efficiency,Power Supply
2010,0,0,0,0
2011,-0.091168753,0,0,0
2012,-0.015853331,0,0,0
2013,0.099945643,0,0,-0.02108855
2014,0.277062532,0,0,-0.060867768
2015,0.519577816,0.508147881,0,0.691303323
2016,0.906814203,2.242424271,0,1.949027908
2017,1.104194728,4.115913788,0,2.497314339
2018,1.656169664,6.133437243,0,4.777213624
2019,2.069525628,8.310267674,0,5.599356644
2020,2.507165769,10.32921457,0,8.200857272
2021,3.173322724,10.67714803,7.61,10.42623199
2022,3.717919263,11.27649326,14.57,11.78489248
2023,4.570130085,11.83527746,20.89,13.67290088
2024,5.335659322,12.49358479,26.47,15.80495505
2025,6.106653432,13.2676387,32.71,19.2587927
2026,7.0237121,14.2506312,36.75,22.80100756
2027,7.93922535,15.45030831,40.34,27.93185475
2028,8.976040665,16.84753179,45.2,27.99829346
2029,9.855477437,18.47466718,53.86,34.14202588
2030,11.07596395,20.3526052,62.06,43.24788622
